pin,slack
ControlDecoder_0/threshold_voltage[8]:ALn,
ControlDecoder_0/threshold_voltage[8]:CLK,-855
ControlDecoder_0/threshold_voltage[8]:D,1750
ControlDecoder_0/threshold_voltage[8]:EN,-3290
ControlDecoder_0/threshold_voltage[8]:LAT,
ControlDecoder_0/threshold_voltage[8]:Q,-855
ControlDecoder_0/threshold_voltage[8]:SD,
ControlDecoder_0/threshold_voltage[8]:SLn,
qusb_fd_iobuf[8]/U0/U_IOENFF:A,
qusb_fd_iobuf[8]/U0/U_IOENFF:Y,
hptdc_trigger_3_obuft/U0/U_IOENFF:A,
hptdc_trigger_3_obuft/U0/U_IOENFF:Y,
dac_sclk_0_obuf/U0/U_IOPAD:D,
dac_sclk_0_obuf/U0/U_IOPAD:E,
dac_sclk_0_obuf/U0/U_IOPAD:PAD,
ControlDecoder_0/run_number_buffer[7]:ADn,
ControlDecoder_0/run_number_buffer[7]:ALn,
ControlDecoder_0/run_number_buffer[7]:CLK,1750
ControlDecoder_0/run_number_buffer[7]:D,1742
ControlDecoder_0/run_number_buffer[7]:EN,-4211
ControlDecoder_0/run_number_buffer[7]:LAT,
ControlDecoder_0/run_number_buffer[7]:Q,1750
ControlDecoder_0/run_number_buffer[7]:SD,
ControlDecoder_0/run_number_buffer[7]:SLn,-741
ControlDecoder_0/counter_0_RNO[1]:A,-5273
ControlDecoder_0/counter_0_RNO[1]:B,-5416
ControlDecoder_0/counter_0_RNO[1]:C,-3333
ControlDecoder_0/counter_0_RNO[1]:Y,-5416
hptdc_tck_3_obuf/U0/U_IOENFF:A,
hptdc_tck_3_obuf/U0/U_IOENFF:Y,
DACController_0/un2_sclock_counterlto14_0:A,-2773
DACController_0/un2_sclock_counterlto14_0:B,-2823
DACController_0/un2_sclock_counterlto14_0:Y,-2823
ControlDecoder_0/data_to_hptdc_0[4]:ADn,
ControlDecoder_0/data_to_hptdc_0[4]:ALn,
ControlDecoder_0/data_to_hptdc_0[4]:CLK,-1084
ControlDecoder_0/data_to_hptdc_0[4]:D,
ControlDecoder_0/data_to_hptdc_0[4]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[4]:LAT,
ControlDecoder_0/data_to_hptdc_0[4]:Q,-1084
ControlDecoder_0/data_to_hptdc_0[4]:SD,
ControlDecoder_0/data_to_hptdc_0[4]:SLn,-741
JTAG_1/next_TAP_state_RNIGJHN[1]:A,-1504
JTAG_1/next_TAP_state_RNIGJHN[1]:B,-1552
JTAG_1/next_TAP_state_RNIGJHN[1]:Y,-1552
DACController_0/sequence[1]:ADn,
DACController_0/sequence[1]:ALn,
DACController_0/sequence[1]:CLK,631
DACController_0/sequence[1]:D,586
DACController_0/sequence[1]:EN,-4126
DACController_0/sequence[1]:LAT,
DACController_0/sequence[1]:Q,631
DACController_0/sequence[1]:SD,
DACController_0/sequence[1]:SLn,
ControlDecoder_0/threshold_buffer[12]:ADn,
ControlDecoder_0/threshold_buffer[12]:ALn,
ControlDecoder_0/threshold_buffer[12]:CLK,1750
ControlDecoder_0/threshold_buffer[12]:D,1742
ControlDecoder_0/threshold_buffer[12]:EN,-4088
ControlDecoder_0/threshold_buffer[12]:LAT,
ControlDecoder_0/threshold_buffer[12]:Q,1750
ControlDecoder_0/threshold_buffer[12]:SD,
ControlDecoder_0/threshold_buffer[12]:SLn,-741
JTAG_1/tdo_pad_o_RNO:A,623
JTAG_1/tdo_pad_o_RNO:B,523
JTAG_1/tdo_pad_o_RNO:C,476
JTAG_1/tdo_pad_o_RNO:Y,476
dac_sync_0_obuf/U0/U_IOOUTFF:A,
dac_sync_0_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_a2:A,-3100
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_a2:B,-877
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_a2:Y,-3100
DACController_0/cache1[8]:ADn,
DACController_0/cache1[8]:ALn,
DACController_0/cache1[8]:CLK,-3051
DACController_0/cache1[8]:D,1734
DACController_0/cache1[8]:EN,-4272
DACController_0/cache1[8]:LAT,
DACController_0/cache1[8]:Q,-3051
DACController_0/cache1[8]:SD,
DACController_0/cache1[8]:SLn,
ControlDecoder_0/lathed_data_from_hptdc_0[1]:ADn,
ControlDecoder_0/lathed_data_from_hptdc_0[1]:ALn,
ControlDecoder_0/lathed_data_from_hptdc_0[1]:CLK,600
ControlDecoder_0/lathed_data_from_hptdc_0[1]:D,-1828
ControlDecoder_0/lathed_data_from_hptdc_0[1]:EN,-4181
ControlDecoder_0/lathed_data_from_hptdc_0[1]:LAT,
ControlDecoder_0/lathed_data_from_hptdc_0[1]:Q,600
ControlDecoder_0/lathed_data_from_hptdc_0[1]:SD,
ControlDecoder_0/lathed_data_from_hptdc_0[1]:SLn,
hptdc_event_reset_1_obuft/U0/U_IOPAD:D,
hptdc_event_reset_1_obuft/U0/U_IOPAD:E,
hptdc_event_reset_1_obuft/U0/U_IOPAD:PAD,
JTAG_2/loop_counter_RNO_0[0]:A,
JTAG_2/loop_counter_RNO_0[0]:B,-542
JTAG_2/loop_counter_RNO_0[0]:C,-630
JTAG_2/loop_counter_RNO_0[0]:Y,-630
JTAG_1/TAP_state_RNO[0]:A,718
JTAG_1/TAP_state_RNO[0]:B,-441
JTAG_1/TAP_state_RNO[0]:C,535
JTAG_1/TAP_state_RNO[0]:D,496
JTAG_1/TAP_state_RNO[0]:Y,-441
qusb_fd_iobuf[6]/U0/U_IOENFF:A,
qusb_fd_iobuf[6]/U0/U_IOENFF:Y,
hptdc_tck_1_obuf/U0/U_IOOUTFF:A,
hptdc_tck_1_obuf/U0/U_IOOUTFF:Y,
JTAG_2/next_TAP_state[10]:ADn,
JTAG_2/next_TAP_state[10]:ALn,
JTAG_2/next_TAP_state[10]:CLK,-741
JTAG_2/next_TAP_state[10]:D,741
JTAG_2/next_TAP_state[10]:EN,
JTAG_2/next_TAP_state[10]:LAT,
JTAG_2/next_TAP_state[10]:Q,-741
JTAG_2/next_TAP_state[10]:SD,
JTAG_2/next_TAP_state[10]:SLn,
ControlDecoder_0/counter_0_19_i_o2_2[1]:A,
ControlDecoder_0/counter_0_19_i_o2_2[1]:B,
ControlDecoder_0/counter_0_19_i_o2_2[1]:C,
ControlDecoder_0/counter_0_19_i_o2_2[1]:D,
ControlDecoder_0/counter_0_19_i_o2_2[1]:Y,
JTAG_0/data_length:ADn,
JTAG_0/data_length:ALn,
JTAG_0/data_length:CLK,-1575
JTAG_0/data_length:D,-1152
JTAG_0/data_length:EN,-1106
JTAG_0/data_length:LAT,
JTAG_0/data_length:Q,-1575
JTAG_0/data_length:SD,
JTAG_0/data_length:SLn,
hptdc_serial_bypass_in_2_obuft/U0/U_IOPAD:D,
hptdc_serial_bypass_in_2_obuft/U0/U_IOPAD:E,
hptdc_serial_bypass_in_2_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/instruction_0_RNIKSSF1[2]:A,-2968
ControlDecoder_0/instruction_0_RNIKSSF1[2]:B,-2994
ControlDecoder_0/instruction_0_RNIKSSF1[2]:C,-4415
ControlDecoder_0/instruction_0_RNIKSSF1[2]:D,-3232
ControlDecoder_0/instruction_0_RNIKSSF1[2]:Y,-4415
JTAG_0/tms_pad_o_6_i_0_0_a2_1:A,-1747
JTAG_0/tms_pad_o_6_i_0_0_a2_1:B,-1772
JTAG_0/tms_pad_o_6_i_0_0_a2_1:Y,-1772
ControlDecoder_0/counter_0_19_i_5[2]:A,-4153
ControlDecoder_0/counter_0_19_i_5[2]:B,
ControlDecoder_0/counter_0_19_i_5[2]:C,-6772
ControlDecoder_0/counter_0_19_i_5[2]:D,-5851
ControlDecoder_0/counter_0_19_i_5[2]:Y,-6772
qusb_fd_iobuf[11]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[11]/U0/U_IOOUTFF:Y,
DACController_0/cache1[5]:ADn,
DACController_0/cache1[5]:ALn,
DACController_0/cache1[5]:CLK,-2621
DACController_0/cache1[5]:D,1734
DACController_0/cache1[5]:EN,-4272
DACController_0/cache1[5]:LAT,
DACController_0/cache1[5]:Q,-2621
DACController_0/cache1[5]:SD,
DACController_0/cache1[5]:SLn,
DACController_0/un1_sclock_counter15_4:A,-1917
DACController_0/un1_sclock_counter15_4:B,503
DACController_0/un1_sclock_counter15_4:C,-4171
DACController_0/un1_sclock_counter15_4:D,-3198
DACController_0/un1_sclock_counter15_4:Y,-4171
DACController_0/index[0]:ADn,
DACController_0/index[0]:ALn,
DACController_0/index[0]:CLK,-3122
DACController_0/index[0]:D,-505
DACController_0/index[0]:EN,-4058
DACController_0/index[0]:LAT,
DACController_0/index[0]:Q,-3122
DACController_0/index[0]:SD,
DACController_0/index[0]:SLn,
DACController_0/cache1[6]:ADn,
DACController_0/cache1[6]:ALn,
DACController_0/cache1[6]:CLK,-3090
DACController_0/cache1[6]:D,1734
DACController_0/cache1[6]:EN,-4272
DACController_0/cache1[6]:LAT,
DACController_0/cache1[6]:Q,-3090
DACController_0/cache1[6]:SD,
DACController_0/cache1[6]:SLn,
ControlDecoder_0/counter_0_19_i_a0[3]:A,-1430
ControlDecoder_0/counter_0_19_i_a0[3]:B,-2889
ControlDecoder_0/counter_0_19_i_a0[3]:C,-3245
ControlDecoder_0/counter_0_19_i_a0[3]:Y,-3245
qusb_ifclk_obuft/U0/U_IOPAD:D,
qusb_ifclk_obuft/U0/U_IOPAD:E,
qusb_ifclk_obuft/U0/U_IOPAD:PAD,
qusb_fd_iobuf[12]/U0/U_IOPAD:D,
qusb_fd_iobuf[12]/U0/U_IOPAD:E,
qusb_fd_iobuf[12]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[12]/U0/U_IOPAD:Y,
JTAG_2/loop_counter[2]:ADn,
JTAG_2/loop_counter[2]:ALn,
JTAG_2/loop_counter[2]:CLK,-753
JTAG_2/loop_counter[2]:D,-865
JTAG_2/loop_counter[2]:EN,
JTAG_2/loop_counter[2]:LAT,
JTAG_2/loop_counter[2]:Q,-753
JTAG_2/loop_counter[2]:SD,
JTAG_2/loop_counter[2]:SLn,
ControlDecoder_0/counter_0_19_i_o2[5]:A,
ControlDecoder_0/counter_0_19_i_o2[5]:B,
ControlDecoder_0/counter_0_19_i_o2[5]:C,
ControlDecoder_0/counter_0_19_i_o2[5]:Y,
qusb_fd_iobuf[2]/U0/U_IOINFF:A,
qusb_fd_iobuf[2]/U0/U_IOINFF:Y,
JTAG_3/next_TAP_state[3]:ADn,
JTAG_3/next_TAP_state[3]:ALn,
JTAG_3/next_TAP_state[3]:CLK,-391
JTAG_3/next_TAP_state[3]:D,679
JTAG_3/next_TAP_state[3]:EN,
JTAG_3/next_TAP_state[3]:LAT,
JTAG_3/next_TAP_state[3]:Q,-391
JTAG_3/next_TAP_state[3]:SD,
JTAG_3/next_TAP_state[3]:SLn,
JTAG_0/data_to_ldmx[3]:A,
JTAG_0/data_to_ldmx[3]:B,643
JTAG_0/data_to_ldmx[3]:C,450
JTAG_0/data_to_ldmx[3]:D,-1084
JTAG_0/data_to_ldmx[3]:Y,-1084
hptdc_get_data_2_obuf/U0/U_IOOUTFF:A,
hptdc_get_data_2_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/threshold_buffer[7]:ADn,
ControlDecoder_0/threshold_buffer[7]:ALn,
ControlDecoder_0/threshold_buffer[7]:CLK,1750
ControlDecoder_0/threshold_buffer[7]:D,1742
ControlDecoder_0/threshold_buffer[7]:EN,-4088
ControlDecoder_0/threshold_buffer[7]:LAT,
ControlDecoder_0/threshold_buffer[7]:Q,1750
ControlDecoder_0/threshold_buffer[7]:SD,
ControlDecoder_0/threshold_buffer[7]:SLn,-741
JTAG_3/loop_counter[1]:ADn,
JTAG_3/loop_counter[1]:ALn,
JTAG_3/loop_counter[1]:CLK,-898
JTAG_3/loop_counter[1]:D,-898
JTAG_3/loop_counter[1]:EN,
JTAG_3/loop_counter[1]:LAT,
JTAG_3/loop_counter[1]:Q,-898
JTAG_3/loop_counter[1]:SD,
JTAG_3/loop_counter[1]:SLn,
ControlDecoder_0/run_number_buffer[5]:ADn,
ControlDecoder_0/run_number_buffer[5]:ALn,
ControlDecoder_0/run_number_buffer[5]:CLK,1750
ControlDecoder_0/run_number_buffer[5]:D,
ControlDecoder_0/run_number_buffer[5]:EN,-4211
ControlDecoder_0/run_number_buffer[5]:LAT,
ControlDecoder_0/run_number_buffer[5]:Q,1750
ControlDecoder_0/run_number_buffer[5]:SD,
ControlDecoder_0/run_number_buffer[5]:SLn,-741
ControlDecoder_0/qusb_fd_temp[2]:ADn,
ControlDecoder_0/qusb_fd_temp[2]:ALn,
ControlDecoder_0/qusb_fd_temp[2]:CLK,
ControlDecoder_0/qusb_fd_temp[2]:D,749
ControlDecoder_0/qusb_fd_temp[2]:EN,-4220
ControlDecoder_0/qusb_fd_temp[2]:LAT,
ControlDecoder_0/qusb_fd_temp[2]:Q,
ControlDecoder_0/qusb_fd_temp[2]:SD,
ControlDecoder_0/qusb_fd_temp[2]:SLn,
qusb_fd_iobuf[10]/U0/U_IOINFF:A,
qusb_fd_iobuf[10]/U0/U_IOINFF:Y,
JTAG_3/next_TAP_state[6]:ADn,
JTAG_3/next_TAP_state[6]:ALn,
JTAG_3/next_TAP_state[6]:CLK,-639
JTAG_3/next_TAP_state[6]:D,-581
JTAG_3/next_TAP_state[6]:EN,
JTAG_3/next_TAP_state[6]:LAT,
JTAG_3/next_TAP_state[6]:Q,-639
JTAG_3/next_TAP_state[6]:SD,
JTAG_3/next_TAP_state[6]:SLn,
ControlDecoder_0/threshold_buffer[1]:ADn,
ControlDecoder_0/threshold_buffer[1]:ALn,
ControlDecoder_0/threshold_buffer[1]:CLK,1742
ControlDecoder_0/threshold_buffer[1]:D,
ControlDecoder_0/threshold_buffer[1]:EN,-4088
ControlDecoder_0/threshold_buffer[1]:LAT,
ControlDecoder_0/threshold_buffer[1]:Q,1742
ControlDecoder_0/threshold_buffer[1]:SD,
ControlDecoder_0/threshold_buffer[1]:SLn,-741
DACController_0/cache1[11]:ADn,
DACController_0/cache1[11]:ALn,
DACController_0/cache1[11]:CLK,
DACController_0/cache1[11]:D,1734
DACController_0/cache1[11]:EN,-4272
DACController_0/cache1[11]:LAT,
DACController_0/cache1[11]:Q,
DACController_0/cache1[11]:SD,
DACController_0/cache1[11]:SLn,
DACController_0/un1_index_1_SUM[1]:A,-3122
DACController_0/un1_index_1_SUM[1]:B,-3198
DACController_0/un1_index_1_SUM[1]:Y,-3198
DACController_0/sclock_counter_cry[20]:A,
DACController_0/sclock_counter_cry[20]:B,477
DACController_0/sclock_counter_cry[20]:C,
DACController_0/sclock_counter_cry[20]:CC,-487
DACController_0/sclock_counter_cry[20]:D,
DACController_0/sclock_counter_cry[20]:P,
DACController_0/sclock_counter_cry[20]:S,-487
DACController_0/sclock_counter_cry[20]:UB,
hptdc_event_reset_3_obuft/U0/U_IOENFF:A,
hptdc_event_reset_3_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/qusb_fd_temp[7]:ADn,
ControlDecoder_0/qusb_fd_temp[7]:ALn,
ControlDecoder_0/qusb_fd_temp[7]:CLK,
ControlDecoder_0/qusb_fd_temp[7]:D,600
ControlDecoder_0/qusb_fd_temp[7]:EN,-4220
ControlDecoder_0/qusb_fd_temp[7]:LAT,
ControlDecoder_0/qusb_fd_temp[7]:Q,
ControlDecoder_0/qusb_fd_temp[7]:SD,
ControlDecoder_0/qusb_fd_temp[7]:SLn,
JTAG_1/next_TAP_state[3]:ADn,
JTAG_1/next_TAP_state[3]:ALn,
JTAG_1/next_TAP_state[3]:CLK,-391
JTAG_1/next_TAP_state[3]:D,679
JTAG_1/next_TAP_state[3]:EN,
JTAG_1/next_TAP_state[3]:LAT,
JTAG_1/next_TAP_state[3]:Q,-391
JTAG_1/next_TAP_state[3]:SD,
JTAG_1/next_TAP_state[3]:SLn,
hptdc_tms_3_obuf/U0/U_IOENFF:A,
hptdc_tms_3_obuf/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0[4]:ADn,
ControlDecoder_0/counter_0[4]:ALn,
ControlDecoder_0/counter_0[4]:CLK,-5148
ControlDecoder_0/counter_0[4]:D,-4402
ControlDecoder_0/counter_0[4]:EN,
ControlDecoder_0/counter_0[4]:LAT,
ControlDecoder_0/counter_0[4]:Q,-5148
ControlDecoder_0/counter_0[4]:SD,
ControlDecoder_0/counter_0[4]:SLn,
ControlDecoder_0/qusb_fd_temp_10_i_m2_i_m2[0]:A,
ControlDecoder_0/qusb_fd_temp_10_i_m2_i_m2[0]:B,651
ControlDecoder_0/qusb_fd_temp_10_i_m2_i_m2[0]:C,592
ControlDecoder_0/qusb_fd_temp_10_i_m2_i_m2[0]:Y,592
hptdc_bunch_reset_0_obuft/U0/U_IOPAD:D,
hptdc_bunch_reset_0_obuft/U0/U_IOPAD:E,
hptdc_bunch_reset_0_obuft/U0/U_IOPAD:PAD,
JTAG_1/next_TAP_state[6]:ADn,
JTAG_1/next_TAP_state[6]:ALn,
JTAG_1/next_TAP_state[6]:CLK,-589
JTAG_1/next_TAP_state[6]:D,-589
JTAG_1/next_TAP_state[6]:EN,
JTAG_1/next_TAP_state[6]:LAT,
JTAG_1/next_TAP_state[6]:Q,-589
JTAG_1/next_TAP_state[6]:SD,
JTAG_1/next_TAP_state[6]:SLn,
hptdc_encode_control_1_obuft/U0/U_IOPAD:D,
hptdc_encode_control_1_obuft/U0/U_IOPAD:E,
hptdc_encode_control_1_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI5VIJ4:A,-4088
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI5VIJ4:B,-1938
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI5VIJ4:Y,-4088
qusb_fd_iobuf[15]/U0/U_IOENFF:A,
qusb_fd_iobuf[15]/U0/U_IOENFF:Y,
DACController_0/cache1[13]:ADn,
DACController_0/cache1[13]:ALn,
DACController_0/cache1[13]:CLK,-2253
DACController_0/cache1[13]:D,1742
DACController_0/cache1[13]:EN,-4272
DACController_0/cache1[13]:LAT,
DACController_0/cache1[13]:Q,-2253
DACController_0/cache1[13]:SD,
DACController_0/cache1[13]:SLn,
JTAG_0/data_to[7]:ADn,
JTAG_0/data_to[7]:ALn,
JTAG_0/data_to[7]:CLK,-1606
JTAG_0/data_to[7]:D,-1084
JTAG_0/data_to[7]:EN,-46
JTAG_0/data_to[7]:LAT,
JTAG_0/data_to[7]:Q,-1606
JTAG_0/data_to[7]:SD,
JTAG_0/data_to[7]:SLn,
ControlDecoder_0/threshold_buffer[5]:ADn,
ControlDecoder_0/threshold_buffer[5]:ALn,
ControlDecoder_0/threshold_buffer[5]:CLK,1742
ControlDecoder_0/threshold_buffer[5]:D,
ControlDecoder_0/threshold_buffer[5]:EN,-4088
ControlDecoder_0/threshold_buffer[5]:LAT,
ControlDecoder_0/threshold_buffer[5]:Q,1742
ControlDecoder_0/threshold_buffer[5]:SD,
ControlDecoder_0/threshold_buffer[5]:SLn,-741
ControlDecoder_0/instruction_0_RNO[4]:A,
ControlDecoder_0/instruction_0_RNO[4]:B,
ControlDecoder_0/instruction_0_RNO[4]:C,473
ControlDecoder_0/instruction_0_RNO[4]:D,-2146
ControlDecoder_0/instruction_0_RNO[4]:Y,-2146
ControlDecoder_0/counter_0_19_i_a2_3_1[4]:A,-3730
ControlDecoder_0/counter_0_19_i_a2_3_1[4]:B,-3995
ControlDecoder_0/counter_0_19_i_a2_3_1[4]:C,
ControlDecoder_0/counter_0_19_i_a2_3_1[4]:D,-2964
ControlDecoder_0/counter_0_19_i_a2_3_1[4]:Y,-3995
DACController_0/sequence[0]:ADn,
DACController_0/sequence[0]:ALn,
DACController_0/sequence[0]:CLK,-1687
DACController_0/sequence[0]:D,-5060
DACController_0/sequence[0]:EN,
DACController_0/sequence[0]:LAT,
DACController_0/sequence[0]:Q,-1687
DACController_0/sequence[0]:SD,
DACController_0/sequence[0]:SLn,
DACController_0/sclock_counter[16]:ADn,
DACController_0/sclock_counter[16]:ALn,
DACController_0/sclock_counter[16]:CLK,-1656
DACController_0/sclock_counter[16]:D,-421
DACController_0/sclock_counter[16]:EN,
DACController_0/sclock_counter[16]:LAT,
DACController_0/sclock_counter[16]:Q,-1656
DACController_0/sclock_counter[16]:SD,
DACController_0/sclock_counter[16]:SLn,-1903
hptdc_tms_0_obuf/U0/U_IOOUTFF:A,
hptdc_tms_0_obuf/U0/U_IOOUTFF:Y,
hptdc_trstn_0_obuf/U0/U_IOOUTFF:A,
hptdc_trstn_0_obuf/U0/U_IOOUTFF:Y,
JTAG_0/TAP_state[1]:ADn,
JTAG_0/TAP_state[1]:ALn,
JTAG_0/TAP_state[1]:CLK,-2728
JTAG_0/TAP_state[1]:D,-639
JTAG_0/TAP_state[1]:EN,
JTAG_0/TAP_state[1]:LAT,
JTAG_0/TAP_state[1]:Q,-2728
JTAG_0/TAP_state[1]:SD,
JTAG_0/TAP_state[1]:SLn,
JTAG_2/next_TAP_state_RNO[7]:A,-599
JTAG_2/next_TAP_state_RNO[7]:B,
JTAG_2/next_TAP_state_RNO[7]:C,569
JTAG_2/next_TAP_state_RNO[7]:Y,-599
JTAG_1/next_TAP_state[10]:ADn,
JTAG_1/next_TAP_state[10]:ALn,
JTAG_1/next_TAP_state[10]:CLK,-1504
JTAG_1/next_TAP_state[10]:D,741
JTAG_1/next_TAP_state[10]:EN,
JTAG_1/next_TAP_state[10]:LAT,
JTAG_1/next_TAP_state[10]:Q,-1504
JTAG_1/next_TAP_state[10]:SD,
JTAG_1/next_TAP_state[10]:SLn,
JTAG_1/loop_counter_RNO_0[2]:A,-337
JTAG_1/loop_counter_RNO_0[2]:B,
JTAG_1/loop_counter_RNO_0[2]:C,-1552
JTAG_1/loop_counter_RNO_0[2]:D,-520
JTAG_1/loop_counter_RNO_0[2]:Y,-1552
JTAG_2/next_TAP_state_RNO[6]:A,718
JTAG_2/next_TAP_state_RNO[6]:B,581
JTAG_2/next_TAP_state_RNO[6]:C,-581
JTAG_2/next_TAP_state_RNO[6]:Y,-581
hptdc_token_out_2_ibuf/U0/U_IOINFF:A,
hptdc_token_out_2_ibuf/U0/U_IOINFF:Y,
JTAG_3/next_TAP_state_RNI7R3Q[4]:A,-582
JTAG_3/next_TAP_state_RNI7R3Q[4]:B,
JTAG_3/next_TAP_state_RNI7R3Q[4]:C,-741
JTAG_3/next_TAP_state_RNI7R3Q[4]:D,-844
JTAG_3/next_TAP_state_RNI7R3Q[4]:Y,-844
DACController_0/sclock_counter_cry[18]:A,
DACController_0/sclock_counter_cry[18]:B,477
DACController_0/sclock_counter_cry[18]:C,
DACController_0/sclock_counter_cry[18]:CC,-458
DACController_0/sclock_counter_cry[18]:D,
DACController_0/sclock_counter_cry[18]:P,
DACController_0/sclock_counter_cry[18]:S,-458
DACController_0/sclock_counter_cry[18]:UB,
JTAG_3/next_TAP_state_RNO[5]:A,-385
JTAG_3/next_TAP_state_RNO[5]:B,
JTAG_3/next_TAP_state_RNO[5]:Y,-385
DACController_0/sclock_counter_cry[26]:A,
DACController_0/sclock_counter_cry[26]:B,485
DACController_0/sclock_counter_cry[26]:C,
DACController_0/sclock_counter_cry[26]:CC,-350
DACController_0/sclock_counter_cry[26]:D,
DACController_0/sclock_counter_cry[26]:P,
DACController_0/sclock_counter_cry[26]:S,-350
DACController_0/sclock_counter_cry[26]:UB,
hptdc_trigger_2_obuft/U0/U_IOENFF:A,
hptdc_trigger_2_obuft/U0/U_IOENFF:Y,
JTAG_3/next_TAP_state_RNIE12D[3]:A,-391
JTAG_3/next_TAP_state_RNIE12D[3]:B,-441
JTAG_3/next_TAP_state_RNIE12D[3]:Y,-441
ControlDecoder_0/un1_instruction_047_i_0_a3_0_o2:A,
ControlDecoder_0/un1_instruction_047_i_0_a3_0_o2:B,
ControlDecoder_0/un1_instruction_047_i_0_a3_0_o2:C,
ControlDecoder_0/un1_instruction_047_i_0_a3_0_o2:Y,
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2_RNIVQ543:A,
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2_RNIVQ543:B,-2884
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2_RNIVQ543:C,-4211
ControlDecoder_0/run_number_1_sqmuxa_0_a3_0_o2_RNIVQ543:Y,-4211
qusb_fd_iobuf[12]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[12]/U0/U_IOOUTFF:Y,
ControlDecoder_0/counter_0_19_i_o2_2[2]:A,-2846
ControlDecoder_0/counter_0_19_i_o2_2[2]:B,-2976
ControlDecoder_0/counter_0_19_i_o2_2[2]:C,-4096
ControlDecoder_0/counter_0_19_i_o2_2[2]:D,-4220
ControlDecoder_0/counter_0_19_i_o2_2[2]:Y,-4220
qusb_ren_ibuf/U0/U_IOINFF:A,
qusb_ren_ibuf/U0/U_IOINFF:Y,
hptdc_trigger_2_obuft/U0/U_IOOUTFF:A,
hptdc_trigger_2_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/threshold_buffer[10]:ADn,
ControlDecoder_0/threshold_buffer[10]:ALn,
ControlDecoder_0/threshold_buffer[10]:CLK,1750
ControlDecoder_0/threshold_buffer[10]:D,1742
ControlDecoder_0/threshold_buffer[10]:EN,-4088
ControlDecoder_0/threshold_buffer[10]:LAT,
ControlDecoder_0/threshold_buffer[10]:Q,1750
ControlDecoder_0/threshold_buffer[10]:SD,
ControlDecoder_0/threshold_buffer[10]:SLn,-741
DACController_0/un3_sclockv_0_I_33:A,-2604
DACController_0/un3_sclockv_0_I_33:B,-2714
DACController_0/un3_sclockv_0_I_33:C,-2763
DACController_0/un3_sclockv_0_I_33:CC,
DACController_0/un3_sclockv_0_I_33:D,-3090
DACController_0/un3_sclockv_0_I_33:P,-2932
DACController_0/un3_sclockv_0_I_33:UB,-3090
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2_RNISL092:A,-1811
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2_RNISL092:B,-3182
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2_RNISL092:C,-942
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2_RNISL092:Y,-3182
hptdc_event_reset_3_obuft/U0/U_IOOUTFF:A,
hptdc_event_reset_3_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/threshold_voltage[13]:ADn,
ControlDecoder_0/threshold_voltage[13]:ALn,
ControlDecoder_0/threshold_voltage[13]:CLK,-2410
ControlDecoder_0/threshold_voltage[13]:D,1750
ControlDecoder_0/threshold_voltage[13]:EN,-3290
ControlDecoder_0/threshold_voltage[13]:LAT,
ControlDecoder_0/threshold_voltage[13]:Q,-2410
ControlDecoder_0/threshold_voltage[13]:SD,
ControlDecoder_0/threshold_voltage[13]:SLn,
DACController_0/dinv:ADn,
DACController_0/dinv:ALn,
DACController_0/dinv:CLK,643
DACController_0/dinv:D,-3055
DACController_0/dinv:EN,-3012
DACController_0/dinv:LAT,
DACController_0/dinv:Q,643
DACController_0/dinv:SD,
DACController_0/dinv:SLn,
JTAG_2/TAP_state_RNO_0[3]:A,-596
JTAG_2/TAP_state_RNO_0[3]:B,-639
JTAG_2/TAP_state_RNO_0[3]:Y,-639
ControlDecoder_0/counter_0_19_i_a2_11[0]:A,-4215
ControlDecoder_0/counter_0_19_i_a2_11[0]:B,-4190
ControlDecoder_0/counter_0_19_i_a2_11[0]:Y,-4215
JTAG_3/TAP_state[0]:ADn,
JTAG_3/TAP_state[0]:ALn,
JTAG_3/TAP_state[0]:CLK,476
JTAG_3/TAP_state[0]:D,-441
JTAG_3/TAP_state[0]:EN,
JTAG_3/TAP_state[0]:LAT,
